aco_gne,error_reason,Frames,dbm_master_url
,Pass,0,/app/raw_data/subj02_timepoint02.mp4
0.7254263067086757,Pass,1,/app/raw_data/subj02_timepoint02.mp4
,Pass,2,/app/raw_data/subj02_timepoint02.mp4
0.9730916452475071,Pass,3,/app/raw_data/subj02_timepoint02.mp4
,Pass,4,/app/raw_data/subj02_timepoint02.mp4
0.9430698281544633,Pass,5,/app/raw_data/subj02_timepoint02.mp4
,Pass,6,/app/raw_data/subj02_timepoint02.mp4
0.768029134653787,Pass,7,/app/raw_data/subj02_timepoint02.mp4
,Pass,8,/app/raw_data/subj02_timepoint02.mp4
0.9784674638277461,Pass,9,/app/raw_data/subj02_timepoint02.mp4
,Pass,10,/app/raw_data/subj02_timepoint02.mp4
0.7991939854228179,Pass,11,/app/raw_data/subj02_timepoint02.mp4
,Pass,12,/app/raw_data/subj02_timepoint02.mp4
0.5167120426887489,Pass,13,/app/raw_data/subj02_timepoint02.mp4
,Pass,14,/app/raw_data/subj02_timepoint02.mp4
0.7937547029172158,Pass,15,/app/raw_data/subj02_timepoint02.mp4
,Pass,16,/app/raw_data/subj02_timepoint02.mp4
0.6288788237121202,Pass,17,/app/raw_data/subj02_timepoint02.mp4
,Pass,18,/app/raw_data/subj02_timepoint02.mp4
0.9476951896339104,Pass,19,/app/raw_data/subj02_timepoint02.mp4
,Pass,20,/app/raw_data/subj02_timepoint02.mp4
0.9801008314690113,Pass,21,/app/raw_data/subj02_timepoint02.mp4
,Pass,22,/app/raw_data/subj02_timepoint02.mp4
0.9757140489591577,Pass,23,/app/raw_data/subj02_timepoint02.mp4
